0,1,2,3,4,5,6,7,8,9
PMGD PFV Jilguero,11.76,16.82,43.03 %,,,,,,
,,,,,PMGD PFV Lilium,0.00,15.54,,
PMGD PFV José Soler,,,,,,,,,
,8.39,11.89,41.72 %,,,,,,
Mallafré,,,,,PMGD PFV Lima,21.80,27.11,24.36 %,
PMGD PFV Kaufmann,0.00,0.00,,,PMGD PFV Linares,47.79,50.64,5.96 %,
PMGD PFV Konda,20.70,11.49,-44.49 %,,PMGD PFV Lince Solar,57.38,88.56,54.34 %,
PMGD PFV La Acacia,60.80,57.74,-5.03 %,,PMGD PFV Lingue,21.82,23.24,6.51 %,
PMGD PFV La Blanquina,71.70,53.17,-25.84 %,,PMGD PFV Lipangue,18.60,21.22,14.09 %,
PMGD PFV La Brújula,20.31,0.00,-100.00 %,,PMGD PFV Liquidambar,64.96,74.57,14.79 %,
PMGD PFV La Chapeana,18.76,0.00,-100.00 %,,PMGD PFV Lirio del Campo,20.11,20.07,-0.20 %,
PMGD PFV La Chimba Bis,22.49,21.11,-6.14 %,,PMGD PFV Litoral Sunlight,77.08,82.82,7.45 %,
PMGD PFV La Cosecha,68.19,49.48,-27.44 %,,PMGD PFV Llanos de,,,,
,,,,,,29.21,11.34,-61.18 %,
,,,,,Potroso,,,,
PMGD PFV La Esperanza II,67.63,63.03,-6.80 %,,,,,,
,,,,,PMGD PFV Llay Llay,82.34,81.03,-1.59 %,
PMGD PFV La Estancia,14.32,13.99,-2.30 %,,,,,,
,,,,,PMGD PFV Lloica,13.80,20.22,46.52 %,
PMGD PFV La Foresta,19.90,20.46,2.81 %,,,,,,
,,,,,PMGD PFV Lluta Solar,15.70,22.37,42.48 %,
PMGD PFV La Frontera,36.07,9.12,-74.72 %,,,,,,
,,,,,PMGD PFV Lo Boza,0.00,0.00,,
PMGD PFV La Gamboina,36.97,44.72,20.96 %,,,,,,
,,,,,PMGD PFV Lo Chacón,20.59,19.67,-4.47 %,
PMGD PFV La Gonzalina de,,,,,,,,,
,71.40,74.46,4.29 %,,,,,,
Tuniche Sunlight,,,,,PMGD PFV Lo Conty,0.00,0.00,,
PMGD PFV La Huerta,18.65,20.94,12.28 %,,PMGD PFV Lo Miguel,67.78,80.98,19.47 %,
PMGD PFV La Lajuela,44.00,59.42,35.05 %,,PMGD PFV Lo Miranda,37.90,15.38,-59.42 %,
PMGD PFV La Ligua,20.70,20.49,-1.01 %,,PMGD PFV Lo Sierra,17.64,17.17,-2.66 %,
PMGD PFV La Manga,26.31,8.68,-67.01 %,,PMGD PFV Lockma,89.37,89.15,-0.25 %,
PMGD PFV La Muralla,9.77,11.02,12.79 %,,PMGD PFV Loica,21.70,17.78,-18.06 %,
PMGD PFV La Palma Solar,84.04,63.88,-23.99 %,,PMGD PFV Loma Tendida,20.76,21.05,1.40 %,
PMGD PFV La Paz,61.91,63.77,3.00 %,,PMGD PFV Lomas,,,,
,,,,,,15.70,12.79,-18.54 %,
,,,,,Coloradas,,,,
PMGD PFV La Perla,10.70,31.83,197.48 %,,,,,,
,,,,,PMGD PFV Loncura,62.08,79.34,27.80 %,
PMGD PFV La Rosa de,,,,,,,,,
,4.36,4.36,0.00 %,,,,,,
Sharon,,,,,PMGD PFV Loreto,17.37,20.28,16.75 %,
PMGD PFV La Vendimia,69.62,51.15,-26.53 %,,PMGD PFV Los Banos,44.20,23.96,-45.79 %,
PMGD PFV La Victoria,78.37,57.92,-26.09 %,,PMGD PFV Los Cisnes,54.74,54.80,0.11 %,
PMGD PFV Lagunilla,19.85,2.99,-84.94 %,,PMGD PFV Los Corrales del,,,,
,,,,,,70.84,70.01,-1.17 %,
,,,,,Verano,,,,
PMGD PFV Laja Andino,80.88,71.91,-11.09 %,,,,,,
,,,,,PMGD PFV Los Eucaliptos,0.00,0.00,,
PMGD PFV Las Arboledas,16.27,18.73,15.12 %,,,,,,
,,,,,PMGD PFV Los Gorriones,20.95,21.15,0.95 %,
PMGD PFV Las Bandurrias,10.00,23.29,132.90 %,,,,,,
,,,,,PMGD PFV Los Jotes,17.14,20.86,21.70 %,
PMGD PFV Las Cabras,19.84,19.35,-2.47 %,,,,,,
,,,,,PMGD PFV Los Lagos,14.91,14.60,-2.08 %,
PMGD PFV Las Cachañas,14.60,65.44,348.22 %,,,,,,
,,,,,PMGD PFV Los,,,,
,,,,,,52.60,53.79,2.26 %,
PMGD PFV Las Catitas,33.31,46.42,39.36 %,,Libertadores,,,,
PMGD PFV Las Chacras,20.40,20.57,0.83 %,,PMGD PFV Los Lirios,46.32,77.74,67.83 %,
